PC1,PC2,Label
-1.1344895742852072,-0.8369466644591194,AM-I-filtered_with_labels_k4_train.csv
-0.9872270060241835,-0.833806099509319,AM-I-filtered_with_labels_k4_train.csv
-1.1013490835299042,-0.25856661974279993,AM-I-filtered_with_labels_k4_train.csv
1.0234618077461872,-0.40454404185852977,AM-I-filtered_with_labels_k4_train.csv
-1.5275316952079503,-0.5520495451416452,AM-I-filtered_with_labels_k4_train.csv
0.4327669639269585,-0.908512364848797,AM-I-filtered_with_labels_k4_train.csv
-0.5550799302467351,0.64767235123881,AM-I-filtered_with_labels_k4_train.csv
-1.0492729650367159,1.2223696683932386,AM-I-filtered_with_labels_k4_train.csv
-0.872342268067818,1.1195709249647803,AM-I-filtered_with_labels_k4_train.csv
-1.1094584969583436,-0.5092027228662126,AM-I-filtered_with_labels_k4_train.csv
-1.1827779053819547,-0.2761873704804082,AM-I-filtered_with_labels_k4_train.csv
0.26593678777215046,-0.5337631771136196,AM-I-filtered_with_labels_k4_train.csv
-1.200883053424768,-0.12582515699593755,AM-I-filtered_with_labels_k4_train.csv
-1.332374742222928,1.5059712744491376,AM-I-filtered_with_labels_k4_train.csv
-1.414979260404767,-0.499991747818667,AM-I-filtered_with_labels_k4_train.csv
-1.0466310271749821,0.9296284333038072,AM-I-filtered_with_labels_k4_train.csv
-0.4994177567412562,-0.4822699367829404,AM-I-filtered_with_labels_k4_train.csv
-0.8110882097257484,-0.1694240309314997,AM-I-filtered_with_labels_k4_train.csv
0.9387115025580821,0.8645917782796061,AM-I-filtered_with_labels_k4_train.csv
-0.46224018627144015,0.8962971081127352,AM-I-filtered_with_labels_k4_train.csv
-1.0388077019003992,1.1529394858513173,AM-I-filtered_with_labels_k4_train.csv
1.2326070842743526,0.09809290358001758,AM-I-filtered_with_labels_k4_train.csv
-1.4337942015847698,2.2261401337111852,AM-I-filtered_with_labels_k4_train.csv
0.739614857088131,-0.893222584541593,AM-I-filtered_with_labels_k4_train.csv
1.1206156966609222,-0.062001375869735434,AM-I-filtered_with_labels_k4_train.csv
-0.2964034733468869,-0.12493000120419634,AM-I-filtered_with_labels_k4_train.csv
-0.9048883909680572,-0.6518029268752036,AM-I-filtered_with_labels_k4_train.csv
-1.0953349206243355,-0.5116090331866473,AM-I-filtered_with_labels_k4_train.csv
0.7377949692306351,0.06589643530697223,AM-I-filtered_with_labels_k4_train.csv
-1.024279888767375,-0.8382269340454268,AM-I-filtered_with_labels_k4_train.csv
-0.5263372058802038,-0.6026925485202786,AM-I-filtered_with_labels_k4_train.csv
-1.4077808358812256,0.8481847856415673,AM-I-filtered_with_labels_k4_train.csv
-1.5113883329801332,-0.4828736925674178,AM-I-filtered_with_labels_k4_train.csv
0.16164796840290033,1.6849564530547687,AM-I-filtered_with_labels_k4_train.csv
-1.0497988849935738,1.2968070193465924,AM-I-filtered_with_labels_k4_train.csv
0.9387885600993136,-0.48898789433744494,AM-I-filtered_with_labels_k4_train.csv
-0.7425450947404038,-0.9581111333904077,AM-I-filtered_with_labels_k4_train.csv
-1.013091036899323,-0.37757660033727075,AM-I-filtered_with_labels_k4_train.csv
0.953586230051057,1.6983994085943441,AM-I-filtered_with_labels_k4_train.csv
-0.6475371415708229,-0.7559408598676776,AM-I-filtered_with_labels_k4_train.csv
-1.0970579844497383,1.886991663964284,AM-I-filtered_with_labels_k4_train.csv
-1.020028745309912,0.026867223474358822,AM-I-filtered_with_labels_k4_train.csv
-1.2314433651242904,1.0262915955934087,AM-I-filtered_with_labels_k4_train.csv
-0.8916092577514596,-0.5712945664887997,AM-I-filtered_with_labels_k4_train.csv
-1.0880657195435814,0.48777860507767373,AM-I-filtered_with_labels_k4_train.csv
0.5718575610206054,0.43397972825959397,AM-I-filtered_with_labels_k4_train.csv
0.16626882532478274,-0.05285873549045775,AM-I-filtered_with_labels_k4_train.csv
-1.2475462863671054,-0.9337609313138909,AM-I-filtered_with_labels_k4_train.csv
0.9540645075722125,-0.4897555297563799,AM-I-filtered_with_labels_k4_train.csv
1.291175805788709,0.578258833494151,AM-I-filtered_with_labels_k4_train.csv
0.43929590919572037,-0.3493325749343573,AM-I-filtered_with_labels_k4_train.csv
1.471461428903321,-0.8654092642755858,AM-I-filtered_with_labels_k4_train.csv
0.749362807449168,0.08495222915432667,AM-I-filtered_with_labels_k4_train.csv
-0.6142669148376039,-0.8111039667776304,AM-I-filtered_with_labels_k4_train.csv
-0.9027443972578139,-0.644915447464257,AM-I-filtered_with_labels_k4_train.csv
1.8170396465440124,0.7032454717068516,AM-I-filtered_with_labels_k4_train.csv
-1.165109945615867,-0.7978355592959164,AM-I-filtered_with_labels_k4_train.csv
-1.1475834598170873,1.2329602391494723,AM-I-filtered_with_labels_k4_train.csv
-1.0819619954992044,-0.4899263649715731,AM-I-filtered_with_labels_k4_train.csv
-0.9512206328571686,1.2913483785201099,AM-I-filtered_with_labels_k4_train.csv
-1.141991463326973,-0.9868290980397305,AM-I-filtered_with_labels_k4_train.csv
-1.0972759896908828,1.3393985155218093,AM-I-filtered_with_labels_k4_train.csv
-1.1443445427147931,1.1168354459535368,AM-I-filtered_with_labels_k4_train.csv
-0.8761718018121061,-0.39950571781142347,AM-I-filtered_with_labels_k4_train.csv
-1.2439236154160813,1.382381230281571,AM-I-filtered_with_labels_k4_train.csv
-0.9542234906824294,-0.6791701377908448,AM-I-filtered_with_labels_k4_train.csv
-1.3364697209397973,0.06302502413798361,AM-I-filtered_with_labels_k4_train.csv
-1.1302822066406553,-0.485244328472596,AM-I-filtered_with_labels_k4_train.csv
-1.4638322453789694,-0.5098267440287819,AM-I-filtered_with_labels_k4_train.csv
-0.7884762522919017,1.2540204955688339,AM-I-filtered_with_labels_k4_train.csv
-1.2732557955501753,1.6490632176752533,AM-I-filtered_with_labels_k4_train.csv
-0.20419437966293655,-0.04568610640256282,AM-I-filtered_with_labels_k4_train.csv
-1.5085257448971026,-0.4739093321399092,AM-I-filtered_with_labels_k4_train.csv
0.2977644681622441,1.297256563339082,AM-I-filtered_with_labels_k4_train.csv
0.521786544300691,-0.22037966522500815,AM-I-filtered_with_labels_k4_train.csv
0.6665760001861945,-0.05850294851215028,AM-I-filtered_with_labels_k4_train.csv
0.1072913409716043,-0.9665910688447932,AM-I-filtered_with_labels_k4_train.csv
-0.8034496067159853,-0.24587257546266822,AM-I-filtered_with_labels_k4_train.csv
-0.38767988656676583,1.063288910143607,AM-I-filtered_with_labels_k4_train.csv
-0.19922442031014087,1.170332066370797,AM-I-filtered_with_labels_k4_train.csv
0.44379612058459067,-0.5811610168743166,AM-I-filtered_with_labels_k4_train.csv
0.66335224330215,0.7275298084851793,AM-I-filtered_with_labels_k4_train.csv
1.1000184617060187,0.27713764955271897,AM-I-filtered_with_labels_k4_train.csv
0.8997203163875711,1.1628772506820695,AM-I-filtered_with_labels_k4_train.csv
-1.21576285063807,-0.2606025886891802,AM-I-filtered_with_labels_k4_train.csv
-0.7935080576390265,1.284178888442565,AM-I-filtered_with_labels_k4_train.csv
-1.2593030949030504,1.518972920601529,AM-I-filtered_with_labels_k4_train.csv
-0.9507289254513767,1.1151004546613665,AM-I-filtered_with_labels_k4_train.csv
-0.9339521169794233,-0.6373494164599037,AM-I-filtered_with_labels_k4_train.csv
-1.1596614792585034,1.2379054617186096,AM-I-filtered_with_labels_k4_train.csv
-1.4635761976026875,-0.23881500614586496,AM-I-filtered_with_labels_k4_train.csv
0.013952777193782179,-0.17842448821784435,AM-I-filtered_with_labels_k4_train.csv
-1.3289662630432004,0.010126326030818809,AM-I-filtered_with_labels_k4_train.csv
-1.1028607699288415,-0.7750485323154476,AM-I-filtered_with_labels_k4_train.csv
-1.1951571250086461,0.5924108931932582,AM-I-filtered_with_labels_k4_train.csv
-0.9398696685622188,0.7970354439383268,AM-I-filtered_with_labels_k4_train.csv
-0.7727228604574546,0.41773317261583687,AM-I-filtered_with_labels_k4_train.csv
-0.9750692436650388,1.9985056751966308,AM-I-filtered_with_labels_k4_train.csv
0.501134841029725,-0.3139964937010935,AM-I-filtered_with_labels_k4_train.csv
-0.8155939072170838,-1.0083911717591616,AM-I-filtered_with_labels_k4_train.csv
-0.8632933128461411,1.7415348864407716,AM-I-filtered_with_labels_k4_train.csv
-1.612131695230592,-0.529875643791777,AM-I-filtered_with_labels_k4_train.csv
-0.10725614983265329,-0.5904881322342294,AM-I-filtered_with_labels_k4_train.csv
-0.667337936017882,-0.7677017409830819,AM-I-filtered_with_labels_k4_train.csv
-0.46757631475416805,-1.1118834916171612,AM-I-filtered_with_labels_k4_train.csv
0.943191803959405,-0.7033475522088093,AM-I-filtered_with_labels_k4_train.csv
1.694016756914649,0.333120597737148,AM-I-filtered_with_labels_k4_train.csv
-1.2158893213633493,-0.3352890330501239,AM-I-filtered_with_labels_k4_train.csv
-1.326375261269201,-0.5018811701488333,AM-I-filtered_with_labels_k4_train.csv
-1.032322459957161,-0.21610503040844214,AM-I-filtered_with_labels_k4_train.csv
-1.614483726709292,-0.043482243136679526,AM-I-filtered_with_labels_k4_train.csv
0.1048793038611261,-0.35862801057232474,AM-I-filtered_with_labels_k4_train.csv
-0.4522102602657694,-0.3343377354563868,AM-I-filtered_with_labels_k4_train.csv
-1.1300344600173462,-0.2248407498693945,AM-I-filtered_with_labels_k4_train.csv
-1.197721656006007,-0.7606163213983383,AM-I-filtered_with_labels_k4_train.csv
-1.4245133946366975,-0.7762373021210237,AM-I-filtered_with_labels_k4_train.csv
-1.1877854043915375,1.132131913079453,AM-I-filtered_with_labels_k4_train.csv
-0.9819122025599515,-0.24000400871886307,AM-I-filtered_with_labels_k4_train.csv
0.4905590406414209,0.5522894963892545,AM-I-filtered_with_labels_k4_train.csv
0.6793220117640012,-0.7659176754876701,AM-I-filtered_with_labels_k4_train.csv
0.48284075123526704,1.8552790549190559,AM-I-filtered_with_labels_k4_train.csv
-1.0176173606665146,1.0824616338540876,AM-I-filtered_with_labels_k4_train.csv
-1.2911796531086188,0.991481005635858,AM-I-filtered_with_labels_k4_train.csv
-0.5316928824261568,-0.8111155123191746,AM-I-filtered_with_labels_k4_train.csv
-0.5657156389581048,-0.4310632261464513,AM-I-filtered_with_labels_k4_train.csv
-1.260468507973602,-0.35598431593047025,AM-I-filtered_with_labels_k4_train.csv
-1.2281018237230539,-0.6494404943285225,AM-I-filtered_with_labels_k4_train.csv
-0.5673643072027419,0.3242086747996371,AM-I-filtered_with_labels_k4_train.csv
-0.6735142008106156,-0.6681470006702039,AM-I-filtered_with_labels_k4_train.csv
-1.3980308159323767,0.6680795378840041,AM-I-filtered_with_labels_k4_train.csv
-1.211844333766351,-0.5106188906015664,AM-I-filtered_with_labels_k4_train.csv
-1.1741463061951463,-0.24412048991494156,AM-I-filtered_with_labels_k4_train.csv
-0.7646522809938966,0.9201296691781513,AM-I-filtered_with_labels_k4_train.csv
-0.8080113467276102,-0.0846340389177011,AM-I-filtered_with_labels_k4_train.csv
-0.9817289487028922,-0.7855624871407305,AM-I-filtered_with_labels_k4_train.csv
-1.0593638505262593,0.5892436254378935,AM-I-filtered_with_labels_k4_train.csv
0.2906791716112506,-0.5694602246336472,AM-I-filtered_with_labels_k4_train.csv
0.8889218687112639,1.0144050413270511,AM-I-filtered_with_labels_k4_train.csv
-0.9155245343731664,0.48435049019142457,AM-I-filtered_with_labels_k4_train.csv
-0.9753576680602304,-0.6076914773521724,AM-I-filtered_with_labels_k4_train.csv
-0.9501599285343696,-0.6448670639006309,AM-I-filtered_with_labels_k4_train.csv
-0.6340200006866933,-0.661537979907545,AM-I-filtered_with_labels_k4_train.csv
-0.5882814825981603,-0.961257685627492,AM-I-filtered_with_labels_k4_train.csv
-0.17672548186514964,-0.6995951714912952,AM-I-filtered_with_labels_k4_train.csv
1.5337449594135513,0.6311408714836199,AM-I-filtered_with_labels_k4_train.csv
-1.018415984925706,1.6904355894373997,AM-I-filtered_with_labels_k4_train.csv
-1.0851921003587934,1.6956484472375037,AM-I-filtered_with_labels_k4_train.csv
-0.3471114535604296,-0.5649751678246657,AM-I-filtered_with_labels_k4_train.csv
-1.0814409318944171,-1.0727315220897626,AM-I-filtered_with_labels_k4_train.csv
0.5867085395969721,-0.5522912407509196,AM-I-filtered_with_labels_k4_train.csv
-0.7784779594240676,1.7030247040777975,AM-I-filtered_with_labels_k4_train.csv
-1.0566889705806568,-0.29335980734117395,AM-I-filtered_with_labels_k4_train.csv
-1.0510799597409237,-0.47043973562301483,AM-I-filtered_with_labels_k4_train.csv
-1.3417895506258186,-0.3479561608271853,AM-I-filtered_with_labels_k4_train.csv
-1.104765025748979,1.8245713533187895,AM-I-filtered_with_labels_k4_train.csv
-1.0943662811780677,-0.1629881530082652,AM-I-filtered_with_labels_k4_train.csv
-1.173581615012353,-0.4739599433479578,AM-I-filtered_with_labels_k4_train.csv
-1.0489233865010974,0.9743921007919646,AM-I-filtered_with_labels_k4_train.csv
0.3759030553084669,1.1384327725338164,AM-I-filtered_with_labels_k4_train.csv
-1.4944616873821488,1.366662737523914,AM-I-filtered_with_labels_k4_train.csv
0.6638340812964273,0.023581081323418154,AM-I-filtered_with_labels_k4_train.csv
-1.3596342427824033,-0.5476722454550236,AM-I-filtered_with_labels_k4_train.csv
-1.1917864036822805,-0.45204076538039684,AM-I-filtered_with_labels_k4_train.csv
-1.125745985842119,-0.2544059980252682,AM-I-filtered_with_labels_k4_train.csv
-1.4268756592017742,1.3972898148564077,AM-I-filtered_with_labels_k4_train.csv
1.1766887634318284,-0.12466163178890154,AM-I-filtered_with_labels_k4_train.csv
0.9353585111483568,0.8687067590753488,AM-I-filtered_with_labels_k4_train.csv
0.881342682066966,-0.415353425208035,AM-I-filtered_with_labels_k4_train.csv
-0.7382766889738159,-1.2001854380543133,AM-I-filtered_with_labels_k4_train.csv
-0.9377973244304221,1.2677266858481484,AM-I-filtered_with_labels_k4_train.csv
-1.104765025748979,1.8245713533187895,AM-I-filtered_with_labels_k4_train.csv
1.0784052418214118,-0.6317392720185921,AM-I-filtered_with_labels_k4_train.csv
-1.319176910296875,-0.41671445676263474,AM-I-filtered_with_labels_k4_train.csv
-0.7335819216675352,-0.384535074130034,AM-I-filtered_with_labels_k4_train.csv
-1.1695606132114185,-0.7475572532344072,AM-I-filtered_with_labels_k4_train.csv
-0.996417263741474,-0.6769327053784817,AM-I-filtered_with_labels_k4_train.csv
-0.9699352137665651,-0.9079747612989378,AM-I-filtered_with_labels_k4_train.csv
1.295076392672427,0.7153805311044811,AM-I-filtered_with_labels_k4_train.csv
-1.1878759336488465,-1.0747212261440897,AM-I-filtered_with_labels_k4_train.csv
-0.8327452639494729,-1.2573332654719804,AM-I-filtered_with_labels_k4_train.csv
-1.5000881652979223,-0.8956957454756403,AM-I-filtered_with_labels_k4_train.csv
-1.349882699570035,-0.062412795681298594,AM-I-filtered_with_labels_k4_train.csv
0.3938116532704845,-0.13922296336650275,AM-I-filtered_with_labels_k4_train.csv
0.8338488026689861,0.23729251399513387,AM-I-filtered_with_labels_k4_train.csv
-1.077734615728364,0.9039236625991793,AM-I-filtered_with_labels_k4_train.csv
0.6859102733677602,1.0000463337486127,AM-I-filtered_with_labels_k4_train.csv
-0.9418101378992717,-0.6543823503248021,AM-I-filtered_with_labels_k4_train.csv
-1.0111392733405642,-0.3807553100137229,AM-I-filtered_with_labels_k4_train.csv
-0.10479645639316269,0.5716976621020221,AM-I-filtered_with_labels_k4_train.csv
-1.2212712143525437,-0.7563844316723063,AM-I-filtered_with_labels_k4_train.csv
-1.2704079234279997,-0.9045034743279124,AM-I-filtered_with_labels_k4_train.csv
-0.8437389669485672,0.12488245382555017,AM-I-filtered_with_labels_k4_train.csv
-0.9750387727267364,1.1416147069150988,AM-I-filtered_with_labels_k4_train.csv
-0.9209243420152778,1.992949510394791,AM-I-filtered_with_labels_k4_train.csv
-1.1519636243514757,-0.8855520029341147,AM-I-filtered_with_labels_k4_train.csv
-1.4938191449641864,-0.6573511196882281,AM-I-filtered_with_labels_k4_train.csv
-0.5773945678525603,-0.701962129202795,AM-I-filtered_with_labels_k4_train.csv
0.39659929098174423,-0.008246125347549682,AM-I-filtered_with_labels_k4_train.csv
-1.39345993848518,1.313345907824198,AM-I-filtered_with_labels_k4_train.csv
1.0216495728148167,0.6587621886086311,AM-I-filtered_with_labels_k4_train.csv
-1.0616885198791461,2.4364568251917795,AM-I-filtered_with_labels_k4_train.csv
-1.4912849438231814,-0.06296747179116617,AM-I-filtered_with_labels_k4_train.csv
0.04576457415843844,-0.8735975167135948,AM-I-filtered_with_labels_k4_train.csv
-1.0162338056647846,-0.658559382226594,AM-I-filtered_with_labels_k4_train.csv
0.9381549534999067,1.1668041155351385,AM-I-filtered_with_labels_k4_train.csv
-1.218453837650554,-0.987354781877752,AM-I-filtered_with_labels_k4_train.csv
-0.7842053239761243,1.7293225620979211,AM-I-filtered_with_labels_k4_train.csv
0.5332238985432467,-0.8151535335935859,AM-I-filtered_with_labels_k4_train.csv
-0.6307338444265795,-0.8134513725771526,AM-I-filtered_with_labels_k4_train.csv
1.3637148984010696,0.40105051430884514,AM-I-filtered_with_labels_k4_train.csv
-1.3513725827399325,-0.3268286264367999,AM-I-filtered_with_labels_k4_train.csv
-1.0602046550570905,1.42612414865146,AM-I-filtered_with_labels_k4_train.csv
0.6032570604899872,-0.21606302489883986,AM-I-filtered_with_labels_k4_train.csv
-1.3460758397949242,-0.7391090795300489,AM-I-filtered_with_labels_k4_train.csv
0.5105348584691989,0.2698216300838186,AM-I-filtered_with_labels_k4_train.csv
1.0617700781293071,0.7915950743783081,AM-I-filtered_with_labels_k4_train.csv
-1.3612312291005846,1.5322552651410155,AM-I-filtered_with_labels_k4_train.csv
-1.106534566646598,-0.6519499515229061,AM-I-filtered_with_labels_k4_train.csv
-1.072127975538424,1.6728673823589892,AM-I-filtered_with_labels_k4_train.csv
-1.0670877242040058,-0.705580080106694,AM-I-filtered_with_labels_k4_train.csv
-0.7836601443218801,1.9015845723531688,AM-I-filtered_with_labels_k4_train.csv
-0.9648994110215842,0.00031336002035967217,AM-I-filtered_with_labels_k4_train.csv
0.4688590455286232,-0.5327493775617953,AM-I-filtered_with_labels_k4_train.csv
-1.2252913612114589,-0.60317289326708,AM-I-filtered_with_labels_k4_train.csv
-1.0539930126019277,1.712605420746759,AM-I-filtered_with_labels_k4_train.csv
-1.1474647633213646,1.6572583940539585,AM-I-filtered_with_labels_k4_train.csv
-0.588083325040262,1.8043789321802535,AM-I-filtered_with_labels_k4_train.csv
-0.9313611306477564,-0.5695537291200193,AM-I-filtered_with_labels_k4_train.csv
-0.858485642417483,1.2398182983886834,AM-I-filtered_with_labels_k4_train.csv
-0.3367349831472107,-0.34578096351629467,AM-I-filtered_with_labels_k4_train.csv
-1.0002712603894663,-0.5443996682501212,AM-I-filtered_with_labels_k4_train.csv
-0.9491322869768866,-1.211709028000708,AM-I-filtered_with_labels_k4_train.csv
-0.9848833389446555,1.5563519191880286,AM-I-filtered_with_labels_k4_train.csv
-1.288281757581295,-0.40839254260448044,AM-I-filtered_with_labels_k4_train.csv
-0.5010931349987272,-0.0251800180992158,AM-I-filtered_with_labels_k4_train.csv
-1.5393035876968926,-0.007173983833346172,AM-I-filtered_with_labels_k4_train.csv
-1.1862596308521898,1.754234937933823,AM-I-filtered_with_labels_k4_train.csv
-1.0535244110752926,1.054186325639054,AM-I-filtered_with_labels_k4_train.csv
-1.4908636184757735,-0.2577354432274249,AM-I-filtered_with_labels_k4_train.csv
0.8538155077336114,1.0207074501218896,AM-I-filtered_with_labels_k4_train.csv
1.2033123836891961,1.8379535283829973,AM-I-filtered_with_labels_k4_train.csv
-1.3475782457597731,1.2088656419677162,AM-I-filtered_with_labels_k4_train.csv
-0.2218362297429433,-0.2907743502992115,AM-I-filtered_with_labels_k4_train.csv
0.46027319281394147,-0.4770768935465527,AM-I-filtered_with_labels_k4_train.csv
-1.3451632017986384,1.580120320644508,AM-I-filtered_with_labels_k4_train.csv
-0.7899565727834746,1.3979526316308768,AM-I-filtered_with_labels_k4_train.csv
-1.4907707619001165,-0.7877097016183,AM-I-filtered_with_labels_k4_train.csv
-1.454476373567365,-0.0028474874266532528,AM-I-filtered_with_labels_k4_train.csv
1.1072603309396143,0.09254759176570203,AM-I-filtered_with_labels_k4_train.csv
-1.280731910868851,-0.19956591692096362,AM-I-filtered_with_labels_k4_train.csv
1.1624789077448436,0.9010839663951445,AM-I-filtered_with_labels_k4_train.csv
-1.0551098955434084,0.6269155974570174,AM-I-filtered_with_labels_k4_train.csv
0.4308543974622964,-0.23924156210793862,AM-I-filtered_with_labels_k4_train.csv
-1.0495095720395502,-0.19865028470927715,AM-I-filtered_with_labels_k4_train.csv
-1.6388768047461806,-0.5865081982424971,AM-I-filtered_with_labels_k4_train.csv
0.6842271404823382,-0.92279050395325,AM-I-filtered_with_labels_k4_train.csv
-1.272170615541756,1.206601955970293,AM-I-filtered_with_labels_k4_train.csv
-0.772919691573876,-0.2613195707934278,AM-I-filtered_with_labels_k4_train.csv
0.6973388070764104,-0.4638106187287874,AM-I-filtered_with_labels_k4_train.csv
1.1548851222061534,0.9278430890536927,AM-I-filtered_with_labels_k4_train.csv
-1.290414128392043,-0.8690465330271613,AM-I-filtered_with_labels_k4_train.csv
-1.4418187489590302,-0.07615479855746915,AM-I-filtered_with_labels_k4_train.csv
-1.4393298542524489,-0.13503463884937886,AM-I-filtered_with_labels_k4_train.csv
0.8507322672817337,1.4686343891261238,AM-I-filtered_with_labels_k4_train.csv
-0.528388826931001,-0.9242758464096122,AM-I-filtered_with_labels_k4_train.csv
-0.9234210082266954,-0.9098488069288977,AM-I-filtered_with_labels_k4_train.csv
-1.0413343399612556,1.3862241522173797,AM-I-filtered_with_labels_k4_train.csv
-0.7081235948940687,0.9954553910733885,AM-I-filtered_with_labels_k4_train.csv
-1.2354655750224657,-0.681147180633556,AM-I-filtered_with_labels_k4_train.csv
-1.1765595893523277,0.07249136428257552,AM-I-filtered_with_labels_k4_train.csv
-1.114163080662715,0.9533561863135732,AM-I-filtered_with_labels_k4_train.csv
-0.8023743530344961,-0.3929034798154102,AM-I-filtered_with_labels_k4_train.csv
0.9723175340583179,-0.3836992116880376,AM-I-filtered_with_labels_k4_train.csv
-1.4654582986034475,-0.7753562200906716,AM-I-filtered_with_labels_k4_train.csv
-1.1981131225396826,-0.5536242092106833,AM-I-filtered_with_labels_k4_train.csv
-1.29672962490312,1.345887039580688,AM-I-filtered_with_labels_k4_train.csv
-1.153572649437824,1.2837578053632377,AM-I-filtered_with_labels_k4_train.csv
-1.1028659675913137,-0.5131214098845773,AM-I-filtered_with_labels_k4_train.csv
-1.3308689080814633,0.8848470978856989,AM-I-filtered_with_labels_k4_train.csv
0.31027959274375794,1.5657377153271381,AM-I-filtered_with_labels_k4_train.csv
-0.9449292488011513,1.5002157448407385,AM-I-filtered_with_labels_k4_train.csv
-0.7795845784018082,1.1202725008843357,AM-I-filtered_with_labels_k4_train.csv
-1.3702437415507194,-0.8626071241184731,AM-I-filtered_with_labels_k4_train.csv
-1.4697882954306978,-0.8441565276093453,AM-I-filtered_with_labels_k4_train.csv
-0.839763879073165,0.7907059979781464,AM-I-filtered_with_labels_k4_train.csv
-1.1444365839710207,1.0036577398466875,AM-I-filtered_with_labels_k4_train.csv
-1.3073094255266793,-0.5057531038407114,AM-I-filtered_with_labels_k4_train.csv
-1.4999497898746494,1.4661373248784388,AM-I-filtered_with_labels_k4_train.csv
-0.915241696746577,1.267365118145571,AM-I-filtered_with_labels_k4_train.csv
-1.3086138289018185,-0.9826231089161557,AM-I-filtered_with_labels_k4_train.csv
-0.0824459419232476,-0.4890660200787091,AM-I-filtered_with_labels_k4_train.csv
-0.8084842523962208,-0.6915327600769927,AM-I-filtered_with_labels_k4_train.csv
-0.9211462620259023,-0.4920338633503509,AM-I-filtered_with_labels_k4_train.csv
-1.0858040592868667,-0.8771716150982186,AM-I-filtered_with_labels_k4_train.csv
0.3500533434833458,-0.7271803179189925,AM-I-filtered_with_labels_k4_train.csv
-1.0434089248989853,1.5046174200501863,AM-I-filtered_with_labels_k4_train.csv
1.044018387935097,1.8502127431235782,AM-I-filtered_with_labels_k4_train.csv
-1.4352292133896831,1.7711928724109354,AM-I-filtered_with_labels_k4_train.csv
0.8813166758932806,1.2389179634931244,AM-I-filtered_with_labels_k4_train.csv
-0.3900762468318181,0.6921760195461019,AM-I-filtered_with_labels_k4_train.csv
-1.2624922260680693,-0.5754022522558091,AM-I-filtered_with_labels_k4_train.csv
-1.253493609235227,-0.6378692928321107,AM-I-filtered_with_labels_k4_train.csv
-1.3242706464699852,-0.8791245863492516,AM-I-filtered_with_labels_k4_train.csv
-1.3901098614548921,-0.5535015962620459,AM-I-filtered_with_labels_k4_train.csv
-1.0891811292130915,1.7680174428653361,AM-I-filtered_with_labels_k4_train.csv
0.717049658330531,2.1523513746499057,AM-I-filtered_with_labels_k4_train.csv
-0.9788999135442339,1.5691525679329215,AM-I-filtered_with_labels_k4_train.csv
-0.9512843891745274,1.579436276886873,AM-I-filtered_with_labels_k4_train.csv
0.7638320366495923,1.347731139758508,AM-I-filtered_with_labels_k4_train.csv
1.1311568080991015,2.532703367320755,AM-I-filtered_with_labels_k4_train.csv
-1.1432115101928513,1.125080559510666,AM-I-filtered_with_labels_k4_train.csv
1.2379358467334434,0.07078967761789874,AM-I-filtered_with_labels_k4_train.csv
0.7108871544493836,-1.0441701760856008,AM-I-filtered_with_labels_k4_train.csv
-1.1618661833954582,-0.9819010451324188,AM-I-filtered_with_labels_k4_train.csv
1.0187152307102871,-0.878262025361545,AM-I-filtered_with_labels_k4_train.csv
-0.9352626150573742,-0.3576634768549437,AM-I-filtered_with_labels_k4_train.csv
-0.9453129980518972,1.0773622470632835,AM-I-filtered_with_labels_k4_train.csv
-0.7940891060065831,1.3068607481613241,AM-I-filtered_with_labels_k4_train.csv
-1.1498314188315242,1.3644733398275863,AM-I-filtered_with_labels_k4_train.csv
-0.9872991100128442,-0.543740880661955,AM-I-filtered_with_labels_k4_train.csv
-0.38111196099747763,-0.7909261867934559,AM-I-filtered_with_labels_k4_train.csv
-1.1093283119274404,1.291632691167558,AM-I-filtered_with_labels_k4_train.csv
0.32701910667034184,-0.15601336904421498,AM-I-filtered_with_labels_k4_train.csv
-1.2835281560225758,-0.5430647935005903,AM-I-filtered_with_labels_k4_train.csv
-1.3728563605643342,-0.2719389642124289,AM-I-filtered_with_labels_k4_train.csv
0.9549160602163261,0.8531008232023203,AM-I-filtered_with_labels_k4_train.csv
-0.925454968970164,1.2280003934294748,AM-I-filtered_with_labels_k4_train.csv
0.32651380857859064,-0.2941190708913617,AM-I-filtered_with_labels_k4_train.csv
-1.1675911843942999,1.145470079888032,AM-I-filtered_with_labels_k4_train.csv
-0.8483813086522196,0.7551352323810884,AM-I-filtered_with_labels_k4_train.csv
-1.0725553693237826,-0.007074560929052464,AM-I-filtered_with_labels_k4_train.csv
0.7960085062338618,1.035489305169957,AM-I-filtered_with_labels_k4_train.csv
-0.4692636732521985,-0.10325837054825389,AM-I-filtered_with_labels_k4_train.csv
-1.4309929568350075,-0.6392958285992775,AM-I-filtered_with_labels_k4_train.csv
1.4330778969908193,0.609827720329512,AM-I-filtered_with_labels_k4_train.csv
-1.2263826439112917,-1.050869182850576,AM-I-filtered_with_labels_k4_train.csv
-1.368388216074538,1.5500122603923787,AM-I-filtered_with_labels_k4_train.csv
-1.3310611191188368,-0.23688047537452483,AM-I-filtered_with_labels_k4_train.csv
-1.0684344581818936,-0.6257587632112097,AM-I-filtered_with_labels_k4_train.csv
-1.0475631071975888,-0.6893025775516376,AM-I-filtered_with_labels_k4_train.csv
-1.2792212776645817,-0.5165371799894549,AM-I-filtered_with_labels_k4_train.csv
