PC1,PC2,Label
-0.2914683607717007,-0.9687023989773358,AM-II-filtered_with_labels_k4_train.csv
-0.8685719987146533,-1.3179572658184204,AM-II-filtered_with_labels_k4_train.csv
-1.5001615562858455,-0.13479705721228502,AM-II-filtered_with_labels_k4_train.csv
-1.0932238859789907,-1.2865588567738102,AM-II-filtered_with_labels_k4_train.csv
-2.53768483451327,-1.0628330198063005,AM-II-filtered_with_labels_k4_train.csv
-1.3737834969782188,-1.3717816876835731,AM-II-filtered_with_labels_k4_train.csv
-1.97378611111829,-1.1904960667603524,AM-II-filtered_with_labels_k4_train.csv
-0.9142454574331829,-1.6610626430525992,AM-II-filtered_with_labels_k4_train.csv
-2.07704207084987,-1.0697378438722887,AM-II-filtered_with_labels_k4_train.csv
0.08054588871230241,-1.2456845312863587,AM-II-filtered_with_labels_k4_train.csv
-1.7131586780015182,-0.5433438503589337,AM-II-filtered_with_labels_k4_train.csv
-1.15685630000374,-1.1983576113865024,AM-II-filtered_with_labels_k4_train.csv
-0.1414558984323491,-0.17474420731650073,AM-II-filtered_with_labels_k4_train.csv
-1.595122018179166,-0.3087420759135249,AM-II-filtered_with_labels_k4_train.csv
-1.5537934208637099,-0.8179493599046038,AM-II-filtered_with_labels_k4_train.csv
-1.8934772840809826,-1.2959981973012689,AM-II-filtered_with_labels_k4_train.csv
-0.33513880993785794,-0.8074636779338172,AM-II-filtered_with_labels_k4_train.csv
-1.6834060735433045,-0.7059050670736241,AM-II-filtered_with_labels_k4_train.csv
-1.3486610112924282,-0.9111927131352214,AM-II-filtered_with_labels_k4_train.csv
-1.400740868567422,-1.2374067388803782,AM-II-filtered_with_labels_k4_train.csv
-1.3144528742993704,-0.4173411807186547,AM-II-filtered_with_labels_k4_train.csv
-2.151805539224497,-1.2344358240626607,AM-II-filtered_with_labels_k4_train.csv
-1.729476939759787,-1.2899222941193345,AM-II-filtered_with_labels_k4_train.csv
-0.008931889881566544,-0.7221558641251209,AM-II-filtered_with_labels_k4_train.csv
-1.6462491443683374,-1.1893986195726163,AM-II-filtered_with_labels_k4_train.csv
-1.3355602264093793,-1.0750275504416453,AM-II-filtered_with_labels_k4_train.csv
-0.19286944644709758,-0.690228837758102,AM-II-filtered_with_labels_k4_train.csv
-1.694376270573045,-1.300886261818367,AM-II-filtered_with_labels_k4_train.csv
0.45035412063686847,-1.1588037055109819,AM-II-filtered_with_labels_k4_train.csv
-1.8196863739631088,-0.9353836908247036,AM-II-filtered_with_labels_k4_train.csv
-2.0712136842359445,-1.1837337608665257,AM-II-filtered_with_labels_k4_train.csv
-1.7373841333790503,0.11817145186673012,AM-II-filtered_with_labels_k4_train.csv
-1.8731886926117873,-1.154761447945786,AM-II-filtered_with_labels_k4_train.csv
-1.4803992692719972,-0.33338435190285187,AM-II-filtered_with_labels_k4_train.csv
-1.6280843922895398,-0.13769049429177518,AM-II-filtered_with_labels_k4_train.csv
-1.2754919060231484,-0.9907987844033928,AM-II-filtered_with_labels_k4_train.csv
0.44193984607298087,-1.1183042053868608,AM-II-filtered_with_labels_k4_train.csv
-1.73917983409466,-0.1393733373259217,AM-II-filtered_with_labels_k4_train.csv
-1.331468642485973,-0.584520894080552,AM-II-filtered_with_labels_k4_train.csv
-1.1926818314264387,-0.2711941372483835,AM-II-filtered_with_labels_k4_train.csv
-1.678584168925937,-1.2003406257324396,AM-II-filtered_with_labels_k4_train.csv
-1.4568321099662553,-1.1906807546844291,AM-II-filtered_with_labels_k4_train.csv
-1.5089760015765554,-0.004055530420560589,AM-II-filtered_with_labels_k4_train.csv
-1.373876389010415,-0.08992626399614143,AM-II-filtered_with_labels_k4_train.csv
0.1979444553231092,-0.9161524827335524,AM-II-filtered_with_labels_k4_train.csv
-1.4265403162553676,-1.2727282878744015,AM-II-filtered_with_labels_k4_train.csv
-1.5323573333188,-1.3022231638174273,AM-II-filtered_with_labels_k4_train.csv
-1.8124949443057639,-1.5629447388733944,AM-II-filtered_with_labels_k4_train.csv
-2.01312582264893,-1.0360912355290395,AM-II-filtered_with_labels_k4_train.csv
-1.8495062238977815,-1.0893707751830466,AM-II-filtered_with_labels_k4_train.csv
-1.5236618897143825,-0.09401132237404476,AM-II-filtered_with_labels_k4_train.csv
-1.9471209462021346,-0.9684630723621486,AM-II-filtered_with_labels_k4_train.csv
-2.048119453921125,-1.1190336096490574,AM-II-filtered_with_labels_k4_train.csv
-0.44486094565221146,-0.49758086383913847,AM-II-filtered_with_labels_k4_train.csv
-1.7039131640930536,-1.0750996606514425,AM-II-filtered_with_labels_k4_train.csv
-1.4819484042730762,-0.044474379671077174,AM-II-filtered_with_labels_k4_train.csv
-1.6880791267978934,-1.0692990395323476,AM-II-filtered_with_labels_k4_train.csv
-0.8440396035726104,-1.6718362613364661,AM-II-filtered_with_labels_k4_train.csv
-1.3405135397888124,-0.8865646299055405,AM-II-filtered_with_labels_k4_train.csv
-1.138394073856483,-1.4181389037731886,AM-II-filtered_with_labels_k4_train.csv
-1.714558953121893,-0.5454581722858667,AM-II-filtered_with_labels_k4_train.csv
-1.712301775208144,-0.10328897904176403,AM-II-filtered_with_labels_k4_train.csv
-0.604959422479686,-1.0633863536703239,AM-II-filtered_with_labels_k4_train.csv
-0.17817832964460548,-0.6130712556477251,AM-II-filtered_with_labels_k4_train.csv
-1.6319711604307696,-0.36686654685389136,AM-II-filtered_with_labels_k4_train.csv
-0.5632463338741996,-1.0986422658033375,AM-II-filtered_with_labels_k4_train.csv
0.1228669879841965,-0.6334555325363845,AM-II-filtered_with_labels_k4_train.csv
-0.2138650546735564,-1.339356940973211,AM-II-filtered_with_labels_k4_train.csv
-1.8534688854330315,-1.2086966280023888,AM-II-filtered_with_labels_k4_train.csv
-1.5033803814375308,-0.6004875755499836,AM-II-filtered_with_labels_k4_train.csv
-1.6557701620539458,-0.027370276954288477,AM-II-filtered_with_labels_k4_train.csv
-1.5474491705569073,-0.9711978499575755,AM-II-filtered_with_labels_k4_train.csv
-1.3513918102230498,0.0032928222183677314,AM-II-filtered_with_labels_k4_train.csv
-0.4200859702231674,-1.2522081893764438,AM-II-filtered_with_labels_k4_train.csv
-1.509167856132705,-0.033115672586201704,AM-II-filtered_with_labels_k4_train.csv
-1.788887684185868,-0.48119287626052504,AM-II-filtered_with_labels_k4_train.csv
-1.951349225423635,-1.2954426138385469,AM-II-filtered_with_labels_k4_train.csv
-1.8596739407310265,-1.024360190578551,AM-II-filtered_with_labels_k4_train.csv
-1.6291048373593398,-1.0082375061218365,AM-II-filtered_with_labels_k4_train.csv
-1.3441046556105036,-0.24356861889592427,AM-II-filtered_with_labels_k4_train.csv
-1.9181432008484334,-0.5709743822635851,AM-II-filtered_with_labels_k4_train.csv
-0.1925719477574447,-0.8098755077204236,AM-II-filtered_with_labels_k4_train.csv
-1.0751420502721483,-1.1573423818991786,AM-II-filtered_with_labels_k4_train.csv
-1.8287081238607834,-1.121892992661691,AM-II-filtered_with_labels_k4_train.csv
-1.9677598941819012,-1.1687195208608188,AM-II-filtered_with_labels_k4_train.csv
-1.8938177012960877,-0.7447427087142123,AM-II-filtered_with_labels_k4_train.csv
-1.2243517551931928,-0.8586550185566061,AM-II-filtered_with_labels_k4_train.csv
-0.9045115390748268,-1.3082884103974244,AM-II-filtered_with_labels_k4_train.csv
-1.229817133070269,-0.00036766288116606496,AM-II-filtered_with_labels_k4_train.csv
-0.4315122533102483,-0.8530820557754797,AM-II-filtered_with_labels_k4_train.csv
-0.937219538593336,-0.37978565746526444,AM-II-filtered_with_labels_k4_train.csv
-0.5242074739839586,-0.2831260217387296,AM-II-filtered_with_labels_k4_train.csv
-0.7519162568361905,-0.4608547031278405,AM-II-filtered_with_labels_k4_train.csv
-0.39729214874096724,-1.2231540129343588,AM-II-filtered_with_labels_k4_train.csv
-1.744124553485642,-1.0719207860719915,AM-II-filtered_with_labels_k4_train.csv
-0.24154084003225154,-0.7820289842887477,AM-II-filtered_with_labels_k4_train.csv
-0.9416371233179089,-1.2192708282000713,AM-II-filtered_with_labels_k4_train.csv
-0.6875423689543421,-0.6173478990497474,AM-II-filtered_with_labels_k4_train.csv
-2.080180885490841,-0.8425949146702653,AM-II-filtered_with_labels_k4_train.csv
-1.5196975993124275,-0.9812303392311075,AM-II-filtered_with_labels_k4_train.csv
-1.7957655709943805,-1.0720883851423633,AM-II-filtered_with_labels_k4_train.csv
-2.2250155431759118,-1.1914654425536024,AM-II-filtered_with_labels_k4_train.csv
-1.6356176007475618,1.0744201315210513,AM-II-filtered_with_labels_k4_train.csv
-0.2165321793799024,-1.4965314516181647,AM-II-filtered_with_labels_k4_train.csv
-0.11387398653780796,-0.654051277406238,AM-II-filtered_with_labels_k4_train.csv
-1.5235996330466473,-0.8954493279457175,AM-II-filtered_with_labels_k4_train.csv
0.22067502267293118,-1.2717166059144398,AM-II-filtered_with_labels_k4_train.csv
-1.349648018296283,-1.52755900009599,AM-II-filtered_with_labels_k4_train.csv
-1.8654179003485396,-0.05534863429495852,AM-II-filtered_with_labels_k4_train.csv
-1.5012404168642728,-1.5626736062134061,AM-II-filtered_with_labels_k4_train.csv
-1.3341730398192233,-1.0550799762384027,AM-II-filtered_with_labels_k4_train.csv
0.10728875396784174,-0.9781994043871622,AM-II-filtered_with_labels_k4_train.csv
-1.7511798953187374,-1.0445386851991554,AM-II-filtered_with_labels_k4_train.csv
-1.5737461226035476,0.1511888875592727,AM-II-filtered_with_labels_k4_train.csv
-1.2163344540633572,-0.13734486354722078,AM-II-filtered_with_labels_k4_train.csv
-2.084305636709919,-1.2908850260561586,AM-II-filtered_with_labels_k4_train.csv
-1.6178072204072376,-0.9704799641219429,AM-II-filtered_with_labels_k4_train.csv
-1.3309243166628413,-1.2773255745411558,AM-II-filtered_with_labels_k4_train.csv
-1.8068752767904754,-0.15880298567424161,AM-II-filtered_with_labels_k4_train.csv
-1.681284318099071,-1.193734996628733,AM-II-filtered_with_labels_k4_train.csv
-1.7155957593333464,-1.0983116324374242,AM-II-filtered_with_labels_k4_train.csv
-0.7568434121104195,-0.184510131339964,AM-II-filtered_with_labels_k4_train.csv
-0.7201211545434659,-0.5204013112065924,AM-II-filtered_with_labels_k4_train.csv
-1.318576188885494,-0.9801180114402137,AM-II-filtered_with_labels_k4_train.csv
-0.9187332249686402,0.3846205857173478,AM-II-filtered_with_labels_k4_train.csv
-1.4239187050552722,-0.05450163927386414,AM-II-filtered_with_labels_k4_train.csv
-0.07492695489683573,-1.115545623911556,AM-II-filtered_with_labels_k4_train.csv
1.2318198438293222,-1.3019271545723405,AM-II-filtered_with_labels_k4_train.csv
-1.6348284451703077,-0.22502017895479873,AM-II-filtered_with_labels_k4_train.csv
-0.33683670035551516,0.40248130148907535,AM-II-filtered_with_labels_k4_train.csv
-1.3801668175563444,-0.7487035997741586,AM-II-filtered_with_labels_k4_train.csv
-1.2953279098869683,-0.11654161034084175,AM-II-filtered_with_labels_k4_train.csv
-1.560548786057325,-0.3258057005418958,AM-II-filtered_with_labels_k4_train.csv
-1.8235069007100095,-1.1456689259367616,AM-II-filtered_with_labels_k4_train.csv
-2.294312398857628,-0.8063226898389931,AM-II-filtered_with_labels_k4_train.csv
-2.243398251569905,-1.198695392240181,AM-II-filtered_with_labels_k4_train.csv
-1.6791874285364756,-0.39338948872520607,AM-II-filtered_with_labels_k4_train.csv
-1.5278840764199968,-0.18909073617441594,AM-II-filtered_with_labels_k4_train.csv
-1.1472214485381529,-1.1922637967167946,AM-II-filtered_with_labels_k4_train.csv
-1.8780650060327435,-1.3336135029340404,AM-II-filtered_with_labels_k4_train.csv
-1.1972471437087757,-0.8617831761936167,AM-II-filtered_with_labels_k4_train.csv
-1.6315220312461198,-1.4490983534448432,AM-II-filtered_with_labels_k4_train.csv
-1.9366195283787506,-0.8869155483831483,AM-II-filtered_with_labels_k4_train.csv
-0.17441980816522804,-0.5595586658333259,AM-II-filtered_with_labels_k4_train.csv
-1.5399569243005813,-0.6161681249809852,AM-II-filtered_with_labels_k4_train.csv
-1.706520746999286,-1.197940311849756,AM-II-filtered_with_labels_k4_train.csv
-1.0480816501473667,-0.6329615104532779,AM-II-filtered_with_labels_k4_train.csv
0.1377179872138445,-1.4984502698824849,AM-II-filtered_with_labels_k4_train.csv
-2.263118058748661,-1.1447602121835785,AM-II-filtered_with_labels_k4_train.csv
-0.1758589406471095,0.2756131590685817,AM-II-filtered_with_labels_k4_train.csv
-1.2307197645435526,-0.1737641017326862,AM-II-filtered_with_labels_k4_train.csv
-1.3514494764429728,-0.21848035585625156,AM-II-filtered_with_labels_k4_train.csv
-0.7990721929003429,-1.4864322175315843,AM-II-filtered_with_labels_k4_train.csv
0.2442611231168231,0.5715786425373136,AM-II-filtered_with_labels_k4_train.csv
-0.32923720558143904,0.7837613277221244,AM-II-filtered_with_labels_k4_train.csv
-1.481581785081953,-0.7177549625246816,AM-II-filtered_with_labels_k4_train.csv
-1.2295825517678227,1.8590770998015709,AM-II-filtered_with_labels_k4_train.csv
-1.109174176033525,0.6747359534186557,AM-II-filtered_with_labels_k4_train.csv
-0.9710981664093178,0.2053138208937817,AM-II-filtered_with_labels_k4_train.csv
-0.669950201496143,-0.925075821038101,AM-II-filtered_with_labels_k4_train.csv
-1.7603552584086246,-0.9035836569381391,AM-II-filtered_with_labels_k4_train.csv
-0.7777971515040023,0.4175705208073765,AM-II-filtered_with_labels_k4_train.csv
-1.5343373918336924,-0.6991953819701133,AM-II-filtered_with_labels_k4_train.csv
-0.7221465982206555,0.7357375712188938,AM-II-filtered_with_labels_k4_train.csv
0.1207280584919788,-1.2348635930622056,AM-II-filtered_with_labels_k4_train.csv
-1.093010822853338,0.07893354564007748,AM-II-filtered_with_labels_k4_train.csv
-0.9342688410369405,1.5265757402504656,AM-II-filtered_with_labels_k4_train.csv
-0.9667966899514175,-1.030524640329873,AM-II-filtered_with_labels_k4_train.csv
-1.1537620349177475,0.26415763551274407,AM-II-filtered_with_labels_k4_train.csv
-0.36353793668270723,-0.8926418235822401,AM-II-filtered_with_labels_k4_train.csv
-1.4954163285669353,0.6017579398027124,AM-II-filtered_with_labels_k4_train.csv
-1.4863841933589408,2.0235339073655783,AM-II-filtered_with_labels_k4_train.csv
-0.7637327403454763,0.5823934570598436,AM-II-filtered_with_labels_k4_train.csv
0.03347000416742555,-1.0973440986024514,AM-II-filtered_with_labels_k4_train.csv
-0.19856216544440888,-1.3815346312492658,AM-II-filtered_with_labels_k4_train.csv
-1.4412652181488042,-1.0981645071781865,AM-II-filtered_with_labels_k4_train.csv
-1.8049953936484993,0.47374300049886275,AM-II-filtered_with_labels_k4_train.csv
-0.8017861996876504,0.2860429438800585,AM-II-filtered_with_labels_k4_train.csv
-1.5408350814424303,2.0563447185665193,AM-II-filtered_with_labels_k4_train.csv
-0.3813754766581864,-0.8200260648956945,AM-II-filtered_with_labels_k4_train.csv
-0.9711096094809436,-0.7082993603943535,AM-II-filtered_with_labels_k4_train.csv
-1.46947500366704,-0.4171355508854842,AM-II-filtered_with_labels_k4_train.csv
-0.5837040921673845,0.3322572431012571,AM-II-filtered_with_labels_k4_train.csv
-1.3550928324313594,-0.15167319740056498,AM-II-filtered_with_labels_k4_train.csv
-0.6548247461483353,-1.6901150704073036,AM-II-filtered_with_labels_k4_train.csv
-0.7219436848255406,0.42511534391336814,AM-II-filtered_with_labels_k4_train.csv
-0.7180659268179849,-1.4682192298660268,AM-II-filtered_with_labels_k4_train.csv
-1.2475042501387152,-0.3976790419303297,AM-II-filtered_with_labels_k4_train.csv
-1.625377301199348,-0.2157420791593285,AM-II-filtered_with_labels_k4_train.csv
-0.9780459067884406,-0.13375152751393465,AM-II-filtered_with_labels_k4_train.csv
0.0810368175773597,-1.0034302161739233,AM-II-filtered_with_labels_k4_train.csv
-0.8300658819780851,-1.0096338986614077,AM-II-filtered_with_labels_k4_train.csv
0.21263311149461633,-0.47670575089508066,AM-II-filtered_with_labels_k4_train.csv
-0.5463808995094256,-0.03464907866732368,AM-II-filtered_with_labels_k4_train.csv
-1.5111562919273411,0.39182368732731676,AM-II-filtered_with_labels_k4_train.csv
-0.6598045227039445,-1.1974400723376588,AM-II-filtered_with_labels_k4_train.csv
-1.0957455194982564,-0.845722219907568,AM-II-filtered_with_labels_k4_train.csv
-1.3952078531449406,-0.9269240966762946,AM-II-filtered_with_labels_k4_train.csv
-0.6805728947649579,-0.5492590569252798,AM-II-filtered_with_labels_k4_train.csv
-1.2265145580731378,0.016686959264618488,AM-II-filtered_with_labels_k4_train.csv
-0.9245350698312419,-1.6122431780044597,AM-II-filtered_with_labels_k4_train.csv
-0.5213648771366197,-0.35709630488346994,AM-II-filtered_with_labels_k4_train.csv
-0.0918655734229448,-0.46568580969964846,AM-II-filtered_with_labels_k4_train.csv
-0.987497835309437,-0.5061879296069821,AM-II-filtered_with_labels_k4_train.csv
-1.3585332133637116,-1.045352008775899,AM-II-filtered_with_labels_k4_train.csv
-2.0018407103016527,0.458711887434531,AM-II-filtered_with_labels_k4_train.csv
-0.3198335891831112,-1.0384721866258646,AM-II-filtered_with_labels_k4_train.csv
-1.103984195679542,0.8324564362073491,AM-II-filtered_with_labels_k4_train.csv
-0.7003003404947079,-0.9543295575051245,AM-II-filtered_with_labels_k4_train.csv
-1.9289394446921466,0.25404102008088625,AM-II-filtered_with_labels_k4_train.csv
-0.6080125914208762,-0.7116929898018196,AM-II-filtered_with_labels_k4_train.csv
-0.676916625394277,-0.556770890230003,AM-II-filtered_with_labels_k4_train.csv
-1.7272153256699634,2.0663765726332137,AM-II-filtered_with_labels_k4_train.csv
-0.7923483779428129,0.5601414996033925,AM-II-filtered_with_labels_k4_train.csv
-1.085469526771266,0.8438144370387006,AM-II-filtered_with_labels_k4_train.csv
-1.5897693385436338,-0.13972434282699886,AM-II-filtered_with_labels_k4_train.csv
-0.9212567881234095,-1.062650084151859,AM-II-filtered_with_labels_k4_train.csv
-1.7262609869327772,-0.09161922591791931,AM-II-filtered_with_labels_k4_train.csv
-1.1172665918302265,-1.1480491144111136,AM-II-filtered_with_labels_k4_train.csv
-0.923289365218816,-0.1806789546808134,AM-II-filtered_with_labels_k4_train.csv
-1.307846592581114,-1.2160501165323832,AM-II-filtered_with_labels_k4_train.csv
-1.9522943399842956,0.40809034966193203,AM-II-filtered_with_labels_k4_train.csv
-1.6762044784052768,-0.7684571710934247,AM-II-filtered_with_labels_k4_train.csv
-0.6981396301498848,0.4133940993099145,AM-II-filtered_with_labels_k4_train.csv
0.47660872859767767,-1.701405400382101,AM-II-filtered_with_labels_k4_train.csv
-0.9189261100767271,-1.3627179346342,AM-II-filtered_with_labels_k4_train.csv
-1.1432099585876225,0.5381278397498112,AM-II-filtered_with_labels_k4_train.csv
-0.8549766367458753,0.3017052693836721,AM-II-filtered_with_labels_k4_train.csv
-0.022144230646947025,-0.24383183646789336,AM-II-filtered_with_labels_k4_train.csv
-1.3907388263757519,-0.07000857548597032,AM-II-filtered_with_labels_k4_train.csv
-0.4664813967871277,-1.3294523514167582,AM-II-filtered_with_labels_k4_train.csv
-0.6673626160336414,0.6179944190917451,AM-II-filtered_with_labels_k4_train.csv
-0.4941120592608338,-0.058651274441235336,AM-II-filtered_with_labels_k4_train.csv
-1.3558586393747305,-0.8881447958276346,AM-II-filtered_with_labels_k4_train.csv
0.09296590166777617,-1.8133908080206067,AM-II-filtered_with_labels_k4_train.csv
-0.9414405965753156,-1.0768835031647517,AM-II-filtered_with_labels_k4_train.csv
-0.8797118461853933,-1.2571727845627374,AM-II-filtered_with_labels_k4_train.csv
-0.6300384708629664,-0.18957880631194335,AM-II-filtered_with_labels_k4_train.csv
-1.8268936400244773,-0.8935413549965121,AM-II-filtered_with_labels_k4_train.csv
-0.4831453710578873,-1.8307267107649843,AM-II-filtered_with_labels_k4_train.csv
0.7204519096132425,-1.0662522060440909,AM-II-filtered_with_labels_k4_train.csv
-1.3214227478195675,-0.85488558335504,AM-II-filtered_with_labels_k4_train.csv
-1.2513695045274995,0.9086602517536913,AM-II-filtered_with_labels_k4_train.csv
-1.215552116011444,-0.6368246323166121,AM-II-filtered_with_labels_k4_train.csv
-1.9586247977715203,0.12339668431506846,AM-II-filtered_with_labels_k4_train.csv
-0.6017152694496299,-1.2787954792967435,AM-II-filtered_with_labels_k4_train.csv
-1.0910752330396638,0.08557100914198389,AM-II-filtered_with_labels_k4_train.csv
-0.5051698122753195,-0.9231462635408209,AM-II-filtered_with_labels_k4_train.csv
0.5181161518252323,-0.491224077350631,AM-II-filtered_with_labels_k4_train.csv
-0.37120713016717294,0.12779216767145662,AM-II-filtered_with_labels_k4_train.csv
-1.1877473065185622,0.1630929961468795,AM-II-filtered_with_labels_k4_train.csv
0.08272287143582048,0.4423308534552131,AM-II-filtered_with_labels_k4_train.csv
-0.25023287235865294,0.7944028981079134,AM-II-filtered_with_labels_k4_train.csv
-0.13920639028289616,-1.6551288515043507,AM-II-filtered_with_labels_k4_train.csv
-1.3739277085231405,0.26830278442011213,AM-II-filtered_with_labels_k4_train.csv
-0.30260939757877864,0.6572351894384829,AM-II-filtered_with_labels_k4_train.csv
-0.2962237578244537,0.4728940550555884,AM-II-filtered_with_labels_k4_train.csv
-1.0922972571916634,-0.0013798544835223392,AM-II-filtered_with_labels_k4_train.csv
-1.0695270326707993,-0.8043052580017672,AM-II-filtered_with_labels_k4_train.csv
-0.5213816902626383,0.47256017261521194,AM-II-filtered_with_labels_k4_train.csv
-1.3310439343803524,-0.688111383805608,AM-II-filtered_with_labels_k4_train.csv
-0.7026758926836991,-0.386209768136306,AM-II-filtered_with_labels_k4_train.csv
-0.7728507829221472,-1.2186480237008495,AM-II-filtered_with_labels_k4_train.csv
-1.746954010843617,-1.1033222337186228,AM-II-filtered_with_labels_k4_train.csv
-1.4440992205785212,-1.107347309331395,AM-II-filtered_with_labels_k4_train.csv
-1.337082476776504,-0.38896665990731666,AM-II-filtered_with_labels_k4_train.csv
-2.1164442443770493,0.36139635496308625,AM-II-filtered_with_labels_k4_train.csv
-0.5852549523498244,1.2725231802080896,AM-II-filtered_with_labels_k4_train.csv
-1.464677439433112,-0.3935821583443007,AM-II-filtered_with_labels_k4_train.csv
-1.4846246469601019,0.11308907163285484,AM-II-filtered_with_labels_k4_train.csv
-1.527144252547113,-0.9483126211434039,AM-II-filtered_with_labels_k4_train.csv
-1.3384617309410383,0.3067518766640436,AM-II-filtered_with_labels_k4_train.csv
-1.1680135226968595,-1.0139486902414865,AM-II-filtered_with_labels_k4_train.csv
-0.36776058517604654,0.577014865050488,AM-II-filtered_with_labels_k4_train.csv
-0.6781034543493717,-1.3861294806444944,AM-II-filtered_with_labels_k4_train.csv
-0.8665413045096726,1.8420998656896883,AM-II-filtered_with_labels_k4_train.csv
-1.3271617714928328,-0.3935026204328677,AM-II-filtered_with_labels_k4_train.csv
0.08753355224851966,-1.0254283588482405,AM-II-filtered_with_labels_k4_train.csv
-1.1606884675215168,-1.5202644700937256,AM-II-filtered_with_labels_k4_train.csv
-1.6194221627257412,0.20306204634849165,AM-II-filtered_with_labels_k4_train.csv
-0.7424599783510788,0.44460326858194077,AM-II-filtered_with_labels_k4_train.csv
-1.1701581696034775,-0.5461290200308081,AM-II-filtered_with_labels_k4_train.csv
-1.502915818077097,-0.004029640038811719,AM-II-filtered_with_labels_k4_train.csv
-1.8835881843013187,-0.19879016368727007,AM-II-filtered_with_labels_k4_train.csv
-0.6274298887345313,-0.133048912863916,AM-II-filtered_with_labels_k4_train.csv
-0.7775074975564005,0.4457199018574893,AM-II-filtered_with_labels_k4_train.csv
-1.2568819765029644,0.4031421567610022,AM-II-filtered_with_labels_k4_train.csv
-1.1630097153623533,0.5917637479695541,AM-II-filtered_with_labels_k4_train.csv
-0.9463387340601396,1.4658497938468227,AM-II-filtered_with_labels_k4_train.csv
-1.079411399445224,-0.3061661918274517,AM-II-filtered_with_labels_k4_train.csv
-1.5418796447419876,-1.2572370364710224,AM-II-filtered_with_labels_k4_train.csv
0.10147826388283528,1.6758402008772695,AM-II-filtered_with_labels_k4_train.csv
-2.0046216332670643,0.4322592788655664,AM-II-filtered_with_labels_k4_train.csv
-0.7978670510947782,0.2855232560188954,AM-II-filtered_with_labels_k4_train.csv
-0.6311483644444179,-0.7896233174368336,AM-II-filtered_with_labels_k4_train.csv
-0.36808179000295604,-0.8159787809070246,AM-II-filtered_with_labels_k4_train.csv
-1.10988595300646,-0.02891218985469464,AM-II-filtered_with_labels_k4_train.csv
-0.9687133213811565,0.19144784989161828,AM-II-filtered_with_labels_k4_train.csv
-1.3336242340157232,0.45512506468940017,AM-II-filtered_with_labels_k4_train.csv
-2.0146853229476043,0.5318149069641849,AM-II-filtered_with_labels_k4_train.csv
-0.867281761031876,-0.7789322594425968,AM-II-filtered_with_labels_k4_train.csv
-0.6463603559617793,0.12409348265664633,AM-II-filtered_with_labels_k4_train.csv
-1.445135714521381,-1.310500637050183,AM-II-filtered_with_labels_k4_train.csv
-0.44057826201515105,0.5445704495310051,AM-II-filtered_with_labels_k4_train.csv
-0.21711556416390707,0.6249604539645311,AM-II-filtered_with_labels_k4_train.csv
-1.141232181110498,-0.3794061420558927,AM-II-filtered_with_labels_k4_train.csv
-1.145331359210037,-1.1447878072662245,AM-II-filtered_with_labels_k4_train.csv
-1.919165351307569,-0.15967598261824592,AM-II-filtered_with_labels_k4_train.csv
-0.7772866530353162,-0.11564486104733457,AM-II-filtered_with_labels_k4_train.csv
-0.669999730762656,-1.8219475166962802,AM-II-filtered_with_labels_k4_train.csv
-1.3967895456307442,0.08843901026543577,AM-II-filtered_with_labels_k4_train.csv
-0.40090516902200285,-1.0895685336304661,AM-II-filtered_with_labels_k4_train.csv
-1.3655822285342323,-0.6080365607782546,AM-II-filtered_with_labels_k4_train.csv
-0.752365320619453,0.40668272239590897,AM-II-filtered_with_labels_k4_train.csv
-1.986417193533332,0.0014773007997120119,AM-II-filtered_with_labels_k4_train.csv
-0.37857707532682516,-0.13696963680349294,AM-II-filtered_with_labels_k4_train.csv
-0.7758978111057475,-0.17075265099011377,AM-II-filtered_with_labels_k4_train.csv
-1.2797307345782458,-0.20468249006177772,AM-II-filtered_with_labels_k4_train.csv
-1.4905056130015553,-0.30072353361523446,AM-II-filtered_with_labels_k4_train.csv
0.2613292300032654,0.2665770384040918,AM-II-filtered_with_labels_k4_train.csv
-0.6900016107224096,0.37968482692178174,AM-II-filtered_with_labels_k4_train.csv
-0.4634745977048631,-1.1327116900323315,AM-II-filtered_with_labels_k4_train.csv
-0.47129134348465684,-1.5573796660297272,AM-II-filtered_with_labels_k4_train.csv
0.756881546479029,0.3034035709082022,AM-II-filtered_with_labels_k4_train.csv
-0.5466724170485044,0.6073227351077237,AM-II-filtered_with_labels_k4_train.csv
-0.7308442849338582,-0.6827226745078727,AM-II-filtered_with_labels_k4_train.csv
-0.8969158451659593,1.6866001582814822,AM-II-filtered_with_labels_k4_train.csv
-1.3075227462986685,-0.6073182456951562,AM-II-filtered_with_labels_k4_train.csv
-0.18892909088516005,-1.247389962076127,AM-II-filtered_with_labels_k4_train.csv
-1.7086159512612795,0.26266478661390275,AM-II-filtered_with_labels_k4_train.csv
-1.2599576574980407,-1.0632367492594406,AM-II-filtered_with_labels_k4_train.csv
-0.4646446398123911,-0.6762386337948245,AM-II-filtered_with_labels_k4_train.csv
-1.2050335173353985,0.6589350004868776,AM-II-filtered_with_labels_k4_train.csv
-0.4286365614968508,-2.0459367343024506,AM-II-filtered_with_labels_k4_train.csv
-1.160092617775558,1.050941043130636,AM-II-filtered_with_labels_k4_train.csv
-0.8975936112845803,1.4541236879918689,AM-II-filtered_with_labels_k4_train.csv
0.525083912203359,0.5084784455678771,AM-II-filtered_with_labels_k4_train.csv
